id,type,name,description,impact
1,FINANCE,Steuerhinterziehung,Hat Gelder am Fiskus vorbeigeschleust,0.8
2,MORAL,Plagiatsaffäre,Doktortitel wurde aberkannt,0.6
3,CORRUPTION,Maskenaffäre,Provisionen für Staatsaufträge kassiert,0.9
4,PERSONAL,Trunkenheit am Steuer,Wurde mit 1.8 Promille erwischt,0.5
5,POLITICAL,Wahlkampfspende,Illegale Spenden aus dem Ausland,0.7
6,DATA,Datenschutzleck,Wählerdaten offen im Netz zugänglich,0.65
7,STATEMENT,Beleidigung,Hat Wählergruppen öffentlich diffamiert,0.55
8,ENV,Umweltskandal,Firma des Abgeordneten verschmutzt Fluss,0.75
9,RELIGION,Kirchenaustritt,Aus taktischen Gründen ausgetreten,0.3
10,MILITARY,Wehrdienst,Falsche Angaben zur Dienstzeit,0.4
11,CORRUPTION,Lobby-Druck,Geheime Absprachen mit der Autoindustrie,0.85
12,FINANCE,Schwarzgeldkonto,Konto in der Schweiz entdeckt,0.95
13,PERSONAL,Ehebruch,Affäre mit einer Praktikantin,0.45
14,POLITICAL,Wählerkauf,Gutscheine für Stimmen verteilt,0.88
15,DATA,Hackerangriff,Eigene IT-Sicherheit vernachlässigt,0.6
16,STATEMENT,Lüge,Wichtige Wahlversprechen bewusst gebrochen,0.7
17,MORAL,Vetternwirtschaft,Sohn erhielt Beratervertrag,0.8
18,ENV,Müllskandal,Illegale Entsorgung von Giftmüll,0.82
19,FINANCE,Spesenbetrug,Privatreisen als Dienstgang abgerechnet,0.65
20,POLITICAL,Postenschacherei,Freunde in hohe Ämter gehoben,0.78
21,PERSONAL,Rauferei,Handgreiflichkeit in einer Bar,0.52
22,CORRUPTION,Bauauftrag,Schmiergeld für Stadionbau,0.92
23,STATEMENT,Rassismus,Fremdenfeindliche Tweets entdeckt,0.9
24,DATA,Abhöraffäre,Konkurrenten heimlich belauscht,0.85
25,MORAL,Sexismus,Unangemessene Sprüche gegenüber Kolleginnen,0.75
26,FINANCE,Insiderhandel,Aktien mit Vorwissen verkauft,0.87
27,ENV,Abgasskandal,Grenzwerte wissentlich ignoriert,0.79
28,POLITICAL,Sitzungsgeld,Eingetragen aber nicht anwesend,0.58
29,MILITARY,Waffendeal,Illegale Exporte in Krisengebiete,0.96
30,PERSONAL,Drogenbesitz,Kleinstmenge bei Kontrolle gefunden,0.62
31,CORRUPTION,Ticket-Affäre,Gratis-Karten für VIP-Events,0.48
32,STATEMENT,Homophobie,Diskriminierende Äußerungen getätigt,0.72
33,DATA,Cloud-Fehler,Interne Dokumente frei einsehbar,0.55
34,FINANCE,Immobiliendeal,Haus weit unter Marktwert gekauft,0.81
35,MORAL,Tierschutz,Pelzmantel bei Demo getragen,0.42
36,ENV,Jagdunfall,Geschütztes Tier illegal erlegt,0.68
37,POLITICAL,Parteibuch,Stellen nur an Mitglieder vergeben,0.73
38,CORRUPTION,Beratervertrag,Millionen für wertlose Gutachten,0.89
39,PERSONAL,Schulden,Privatinsolvenz verschwiegen,0.51
